Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Holsworthy Ward,0.01,0.016,0.011,0.011,0.027,0.026,0.025,0.037,0.037,0.037,0.015,0.017,
Honicknowle,0.025,0.035,0.032,0.026,0.052,0.05,0.049,0.047,0.041,0.04,0.022,0.026,
Honiton St Michael's,0.012,0.013,0.011,0.01,0.026,0.024,0.021,0.023,0.019,0.02,0.007,0.011,
Honiton St Paul's,0.009,0.015,0.012,0.009,0.018,0.021,0.024,0.02,0.019,0.021,0.011,0.013,
Ilfracombe Central,0.032,0.039,0.031,0.019,0.049,0.034,0.036,0.047,0.046,0.045,0.013,0.018,
Ilfracombe East,0.013,0.021,0.01,0.009,0.025,0.017,0.015,0.025,0.018,0.017,0.003,0.007,
Ilfracombe West,0.016,0.016,0.017,0.014,0.027,0.018,0.025,0.023,0.019,0.023,0.008,0.009,
Instow,0.011,0.008,0.013,0.011,0.02,0.005,0.008,0.009,0.007,0.006,0.006,0.006,
Ipplepen,0.005,0.003,0,0.004,0.019,0.01,0.01,0.015,0.009,0.007,0.004,0.004,
Ivybridge Central,0.007,0.005,0.008,0.008,0.029,0.019,0.017,0.011,0.015,0.015,0.015,0.007,
Ivybridge Filham,0.008,0.007,0.009,0.008,0.02,0.014,0.017,0.015,0.01,0.011,0.006,0.008,
Ivybridge Woodlands,0.005,0.008,0.005,0.006,0.016,0.009,0.01,0.011,0.004,0.005,0.005,0.004,
Kenn Valley,0.006,0.01,0.007,0.009,0.017,0.018,0.017,0.017,0.009,0.009,0.007,0.008,
Kenton with Starcross,0.009,0.008,0.014,0.009,0.019,0.012,0.01,0.013,0.011,0.014,0.006,0.006,
Kenwith,0.009,0.007,0.006,0,0.011,0.014,0.009,0.011,0.004,0.005,0,0.005,
Kerswell-with-Combe,0.007,0.01,0.011,0.011,0.022,0.015,0.015,0.018,0.018,0.016,0.007,0.007,
Kingsbridge East,0.011,0.01,0.006,0.007,0.028,0.018,0.016,0.022,0.018,0.019,0.005,0.005,
Kingsbridge North,0.011,0.018,0.013,0.009,0.017,0.013,0.013,0.015,0.017,0.017,0.01,0.003,
Kingsteignton East,0.007,0.008,0.006,0.007,0.019,0.014,0.014,0.02,0.015,0.015,0.007,0.007,
Kingsteignton West,0.004,0.009,0.009,0.005,0.025,0.021,0.021,0.018,0.016,0.018,0.006,0.008,
Landkey Swimbridge and Taw,0.008,0.01,0.012,0.008,0.017,0.009,0.013,0.013,0.007,0.008,0.005,0.006,
Lawrence,0.012,0.014,0.013,0.008,0.024,0.014,0.019,0.025,0.026,0.025,0.016,0.016,
Lew Valley,0,0.008,0.003,0.008,0.015,0.006,0.022,0.022,0.012,0.012,0.012,0.012,
Longbridge,0.019,0.02,0.012,0.011,0.028,0.022,0.025,0.018,0.016,0.02,0.007,0.009,
Lower Culm,0.006,0.011,0.009,0.008,0.019,0.015,0.015,0.013,0.015,0.016,0.004,0.003,
Lowman,0.014,0.022,0.015,0.014,0.027,0.02,0.022,0.03,0.025,0.024,0.015,0.015,
Lydford,0.003,0.004,0.004,0.003,0.011,0.014,0.008,0.017,0.008,0.01,0.003,0.003,
Lynton and Lynmouth,0.008,0.009,0.009,0.008,0.009,0.01,0.007,0.006,0.007,0.005,0,0.011,
Marldon,0.01,0.009,0.007,0.006,0.019,0.015,0.017,0.016,0.01,0.008,0.008,0.012,
Marwood,0.01,0.01,0.008,0.003,0.013,0.007,0.009,0.009,0.006,0.004,0.004,0.004,
Mary Tavy,0.003,0.004,0.015,0.006,0.019,0.009,0.01,0.008,0.01,0.011,0,0.006,
Milton Ford,0,0.006,0.008,0.004,0.009,0.008,0.006,0.01,0.005,0.005,0,0,
Mincinglake,0.017,0.02,0.022,0.014,0.039,0.034,0.036,0.036,0.027,0.025,0.01,0.012,
Monkleigh and Littleham,0.013,0.013,0.004,0.004,0.013,0.019,0.009,0.018,0.016,0.018,0.006,0.006,
Moor View,0.011,0.014,0.014,0.014,0.029,0.023,0.026,0.024,0.017,0.018,0.013,0.011,
Moorland,0.004,0.01,0.009,0.004,0.016,0.011,0.016,0.015,0.011,0.009,0.003,0.003,
Newbridges,0.008,0.006,0.007,0,0.008,0.011,0.016,0.015,0.015,0.017,0.008,0.008,
Newbrooke,0.009,0.013,0.01,0.006,0.023,0.011,0.009,0.011,0.009,0.011,0.006,0.006,
Newport,0.02,0.012,0.014,0.02,0.033,0.024,0.025,0.026,0.031,0.029,0.008,0.01,
Newton and Noss,0.004,0.005,0.009,0.003,0.014,0.008,0.012,0.007,0.012,0.015,0.005,0.005,
Newton Poppleford and Harpford,0.005,0.004,0.004,0.006,0.016,0.014,0.011,0.008,0.011,0.013,0.004,0.004,
Newtown,0.018,0.021,0.019,0.019,0.034,0.029,0.036,0.033,0.03,0.03,0.013,0.012,
North Molton,0.016,0.011,0.003,0.006,0.01,0.009,0.012,0.014,0.009,0.012,0.004,0.004,
North Tawton,0.011,0.01,0.011,0.009,0.017,0.018,0.024,0.023,0.023,0.024,0.008,0.008,
Northam,0.02,0.021,0.014,0.018,0.029,0.026,0.024,0.033,0.026,0.028,0.012,0.014,
Okehampton East,0.009,0.015,0.014,0.011,0.028,0.025,0.034,0.039,0.031,0.03,0.016,0.014,
Okehampton West,0.013,0.013,0.011,0.012,0.023,0.022,0.044,0.037,0.031,0.033,0.01,0.015,
Orchard Hill,0.013,0.015,0.014,0.01,0.024,0.014,0.01,0.016,0.013,0.011,0.005,0.005,
Otterhead,0.004,0.005,0.004,0.007,0.014,0.009,0.009,0.007,0.006,0.008,0.004,0.004,
Ottery St Mary Rural,0,0.003,0.002,0,0.013,0.004,0.008,0.003,0.008,0.007,0.003,0.003,
Ottery St Mary Town,0.005,0.005,0.006,0.006,0.017,0.017,0.017,0.012,0.018,0.018,0.005,0.007,
Pennsylvania,0.01,0.01,0.013,0.011,0.024,0.021,0.014,0.023,0.017,0.016,0.009,0.009,
Peverell,0.011,0.012,0.014,0.013,0.027,0.023,0.023,0.023,0.017,0.018,0.014,0.011,
Pilton,0.017,0.015,0.011,0.012,0.016,0.015,0.019,0.023,0.017,0.019,0.004,0.006,
Pinhoe,0.012,0.014,0.013,0.013,0.027,0.022,0.022,0.024,0.018,0.016,0.011,0.011,
Plympton Chaddlewood,0.007,0.008,0.007,0.006,0.02,0.017,0.013,0.016,0.01,0.011,0.007,0.007,
Plympton Erle,0.008,0.011,0.009,0.008,0.022,0.018,0.018,0.018,0.012,0.012,0.008,0.009,
Plympton St Mary,0.005,0.006,0.008,0.008,0.021,0.017,0.015,0.014,0.012,0.013,0.005,0.009,
Plymstock Dunstone,0.009,0.01,0.011,0.008,0.02,0.017,0.016,0.018,0.011,0.013,0.008,0.011,
Plymstock Radford,0.009,0.012,0.011,0.009,0.025,0.019,0.022,0.02,0.014,0.016,0.008,0.01,
Polsloe,0.014,0.015,0.013,0.012,0.03,0.024,0.025,0.023,0.022,0.021,0.008,0.01,
Preston,0.015,0.015,0.018,0.018,0.032,0.025,0.028,0.028,0.024,0.025,0.012,0.011,
Priory,0.018,0.024,0.023,0.023,0.051,0.042,0.048,0.044,0.034,0.031,0.011,0.018,
Raleigh,0.006,0.003,0.007,0.004,0.009,0.009,0.006,0.01,0.005,0.007,0.004,0.004,
Roundham-with-Hyde,0.033,0.036,0.04,0.036,0.065,0.051,0.065,0.074,0.067,0.064,0.037,0.038,
Salcombe and Malborough,0.008,0.007,0.006,0.005,0.013,0.008,0.009,0.013,0.006,0.006,0.003,0.003,
Saltstone,0.007,0.01,0,0,0.029,0.014,0.013,0.015,0.011,0.013,0.006,0,
Sandford and Creedy,0.008,0.006,0.006,0.006,0.02,0.01,0.014,0.013,0.008,0.01,0.005,0.005,
Seaton Ward,0.007,0.012,0.008,0.007,0.021,0.014,0.016,0.013,0.011,0.011,0.005,0.011,
Shaldon and Stokeinteignhead,0.003,0.009,0.002,0.004,0.014,0.011,0.01,0.017,0.01,0.012,0.004,0.008,
Shebbear and Langtree,0.006,0.01,0.005,0.012,0.02,0.012,0.018,0.016,0.014,0.012,0,0.008,
Shiphay-with-the-Willows,0.011,0.015,0.016,0.011,0.024,0.021,0.026,0.027,0.017,0.016,0.011,0.01,
Sidmouth Rural,0.011,0.006,0.004,0.005,0.016,0.007,0.016,0.009,0.01,0.01,0.005,0.005,
Sidmouth Sidford,0.011,0.009,0.009,0.006,0.018,0.012,0.012,0.016,0.018,0.018,0.01,0.01,
Sidmouth Town,0.008,0.008,0.006,0.004,0.016,0.006,0.014,0.011,0.006,0.004,0.004,0.004,
Silverton,0.008,0.019,0.008,0.01,0.018,0.017,0.021,0.019,0.017,0.018,0.009,0.009,
Skerries,0.006,0.006,0.006,0,0.004,0.013,0.01,0.003,0.003,0.005,0.005,0.005,
South Brent,0.01,0.012,0.014,0.012,0.029,0.025,0.025,0.014,0.023,0.025,0.007,0.007,
South Molton Ward,0.012,0.015,0.011,0.014,0.019,0.017,0.017,0.02,0.017,0.016,0.009,0.01,
South Tawton,0.012,0.013,0.006,0.011,0.014,0.01,0.013,0.016,0.013,0.015,0.005,0,
Southway,0.014,0.018,0.018,0.015,0.035,0.028,0.031,0.031,0.026,0.026,0.018,0.019,
St Budeaux,0.024,0.029,0.029,0.025,0.047,0.045,0.055,0.052,0.047,0.045,0.027,0.026,
St David's,0.033,0.036,0.034,0.026,0.043,0.039,0.042,0.045,0.04,0.036,0.017,0.018,
St James,0.015,0.019,0.013,0.013,0.025,0.021,0.02,0.02,0.017,0.016,0.008,0.009,
St Leonard's,0.008,0.014,0.01,0.009,0.018,0.016,0.02,0.015,0.015,0.014,0.007,0.007,
St Loyes,0.007,0.008,0.01,0.009,0.022,0.021,0.017,0.018,0.014,0.013,0.006,0.006,
St Marychurch,0.018,0.025,0.023,0.02,0.042,0.038,0.042,0.041,0.036,0.036,0.017,0.019,
St Mary's-with-Summercombe,0.016,0.021,0.019,0.018,0.036,0.029,0.028,0.027,0.02,0.022,0.01,0.01,
St Peter and the Waterfront,0.048,0.054,0.048,0.04,0.064,0.068,0.071,0.071,0.066,0.06,0.041,0.044,
St Thomas,0.015,0.014,0.016,0.017,0.035,0.028,0.032,0.035,0.03,0.027,0.01,0.011,
Stoke,0.027,0.031,0.028,0.023,0.049,0.041,0.05,0.054,0.045,0.043,0.023,0.027,
Stokenham,0.003,0.006,0.009,0.003,0.01,0.016,0.013,0.006,0.008,0.01,0,0.005,
Sutton and Mount Gould,0.034,0.039,0.033,0.031,0.055,0.05,0.05,0.052,0.051,0.048,0.03,0.033,
Tale Vale,0.006,0.01,0.005,0.006,0.014,0.012,0.005,0.009,0.006,0.007,0.003,0.007,
Tamarside (Torridge),0.011,0.011,0.007,0.006,0.019,0.008,0.019,0.015,0.016,0.015,0.005,0.005,
Tamarside (West Devon),0.003,0.011,0.01,0.007,0.018,0.016,0.017,0.012,0.011,0.011,0.006,0.006,
Tavistock North,0.012,0.013,0.013,0.012,0.019,0.02,0.027,0.026,0.02,0.019,0.013,0.009,
Tavistock South,0.005,0.012,0.008,0.006,0.016,0.018,0.014,0.019,0.011,0.013,0.007,0.009,
Tavistock South West,0.004,0.007,0.009,0.009,0.015,0.008,0.017,0.02,0.013,0.014,0.01,0.003,
Taw,0.006,0.012,0.008,0.006,0.013,0.017,0.015,0.013,0.016,0.015,0.005,0.01,
Taw Vale,0.006,0.017,0.006,0.005,0.016,0.015,0.014,0.018,0.014,0.016,0.011,0.005,
Teign Valley,0.008,0.007,0.003,0.007,0.014,0.012,0.011,0.011,0.01,0.013,0.006,0.01,
Teignbridge North,0.003,0.004,0.003,0.003,0.011,0.017,0.013,0.01,0.006,0.007,0.003,0.007,
Teignmouth Central,0.008,0.015,0.01,0.006,0.031,0.017,0.019,0.019,0.016,0.015,0.005,0.009,
Teignmouth East,0.015,0.014,0.015,0.014,0.032,0.029,0.025,0.027,0.024,0.025,0.013,0.01,
Teignmouth West,0.014,0.019,0.014,0.014,0.035,0.027,0.028,0.029,0.023,0.024,0.011,0.013,
Three Moors,0.006,0.008,0.01,0.005,0.016,0.013,0.018,0.009,0.012,0.011,0.011,0.005,
Thrushel,0.007,0.013,0.008,0.003,0.018,0.011,0.009,0.015,0.018,0.019,0.01,0.01,
Thurlestone,0.008,0.004,0.01,0.004,0.015,0.003,0.004,0.003,0.008,0.01,0,0.005,
Topsham,0.006,0.006,0.008,0.007,0.014,0.012,0.014,0.007,0.011,0.009,0.007,0.006,
Tormohun,0.041,0.051,0.049,0.041,0.074,0.069,0.082,0.094,0.082,0.084,0.037,0.04,
Torrington,0.014,0.022,0.024,0.019,0.036,0.024,0.028,0.034,0.03,0.03,0.012,0.013,
Totnes Bridgetown,0.013,0.013,0.014,0.017,0.027,0.022,0.026,0.026,0.023,0.023,0.012,0.012,
Totnes Town,0.019,0.015,0.022,0.022,0.032,0.022,0.025,0.026,0.028,0.027,0.007,0.012,
Trinity,0.007,0.004,0.006,0.007,0.011,0.011,0.008,0.007,0.003,0.004,0.004,0.004,
Two Rivers,0.011,0.007,0.005,0.004,0.018,0.009,0.008,0.013,0.007,0.005,0.005,0.005,
Upper Culm,0.004,0.005,0.005,0.005,0.017,0.012,0.012,0.009,0.009,0.008,0.006,0.004,
Upper Yeo,0.01,0.009,0.01,0.006,0.025,0.012,0.015,0.017,0.01,0.009,0.005,0.005,
Waldon,0.007,0.01,0.01,0.009,0.014,0.008,0.01,0.013,0.013,0.015,0.005,0.005,
Walkham,0.009,0.007,0.013,0.004,0.014,0.012,0.015,0.02,0.014,0.014,0.006,0.011,
Watcombe,0.016,0.025,0.024,0.022,0.044,0.039,0.048,0.049,0.04,0.041,0.025,0.018,
Way,0.011,0.014,0.008,0.006,0.013,0.016,0.011,0.018,0.008,0.01,0.005,0.005,
Wellswood,0.027,0.024,0.02,0.019,0.036,0.033,0.044,0.047,0.042,0.045,0.025,0.023,
Wembury and Brixton,0.005,0.007,0.004,0.005,0.017,0.014,0.015,0.013,0.009,0.011,0.004,0.006,
West Dart,0.004,0,0.006,0.01,0.013,0.016,0.011,0.009,0.007,0.009,0.004,0,
Westexe,0.013,0.016,0.012,0.014,0.023,0.02,0.017,0.026,0.019,0.02,0.008,0.012,
Westville and Alvington,0.014,0.025,0.01,0.009,0.023,0.023,0.017,0.027,0.015,0.017,0.004,0.009,
Westward Ho!,0.037,0.032,0.029,0.029,0.043,0.047,0.04,0.046,0.035,0.034,0.021,0.021,
Whimple,0.004,0.005,0.004,0.007,0.012,0.01,0.012,0.01,0.009,0.01,0.003,0.003,
Whipton & Barton,0.013,0.02,0.018,0.016,0.033,0.033,0.034,0.033,0.025,0.024,0.011,0.013,
Winkleigh,0.008,0.011,0.011,0.008,0.016,0.01,0.021,0.011,0.008,0.008,0.004,0.008,
Witheridge,0.006,0.007,0.009,0.008,0.02,0.01,0.017,0.017,0.012,0.011,0.004,0.007,
Woodbury and Lympstone,0.003,0.004,0.002,0.003,0.011,0.005,0.006,0.005,0.003,0.004,0.003,0.003,
Yarty,0.007,0.008,0.004,0.005,0.011,0.007,0.008,0.004,0.007,0.008,0.004,0,
Yealmpton,0.008,0.011,0.01,0.009,0.016,0.019,0.011,0.014,0.01,0.01,0.01,0.01,
Yeo,0.003,0.007,0.008,0.008,0.02,0.012,0.012,0.015,0.014,0.014,0.007,0.012,
Yeo Valley,0.02,0.024,0.017,0.018,0.033,0.027,0.029,0.031,0.035,0.036,0.013,0.021,
Ashburton-Buckfastleigh,0.01,0.012,0.012,0.007,0.024,0.019,0.024,0.023,0.024,0.026,0.013,0.01,
Axminster,0.009,0.007,0.008,0.006,0.016,0.017,0.016,0.016,0.015,0.015,0.008,0.009,
Barnstaple,0.018,0.018,0.014,0.014,0.026,0.02,0.021,0.024,0.02,0.021,0.008,0.01,
Bideford-Northam,0.022,0.021,0.019,0.018,0.036,0.028,0.029,0.033,0.028,0.028,0.016,0.016,
Braunton,0.01,0.006,0.005,0.007,0.013,0.01,0.008,0.008,0.005,0.006,0.003,0.004,
Crediton,0.008,0.011,0.009,0.007,0.022,0.014,0.016,0.018,0.015,0.016,0.008,0.01,
Cullompton,0.007,0.01,0.008,0.008,0.02,0.015,0.016,0.015,0.015,0.014,0.006,0.006,
Dartmouth,0.007,0.008,0.008,0.007,0.016,0.014,0.014,0.013,0.011,0.013,0.006,0.004,
Dawlish,0.009,0.013,0.01,0.008,0.025,0.02,0.019,0.021,0.018,0.018,0.011,0.009,
Exeter (Wider),0.012,0.015,0.014,0.013,0.027,0.023,0.025,0.024,0.02,0.019,0.009,0.01,
Exmouth,0.008,0.01,0.008,0.008,0.021,0.017,0.017,0.018,0.011,0.012,0.006,0.007,
Great Torrington,0.012,0.016,0.017,0.013,0.027,0.018,0.021,0.024,0.021,0.02,0.009,0.009,
Holsworthy,0.009,0.013,0.009,0.009,0.019,0.014,0.017,0.021,0.02,0.02,0.007,0.008,
Honiton,0.009,0.012,0.009,0.008,0.02,0.02,0.018,0.018,0.016,0.017,0.007,0.01,
Ilfracombe,0.017,0.02,0.017,0.013,0.03,0.02,0.021,0.025,0.022,0.024,0.007,0.011,
Ivybridge,0.007,0.007,0.007,0.006,0.018,0.013,0.014,0.013,0.009,0.01,0.006,0.006,
Kingsbridge,0.009,0.011,0.007,0.006,0.017,0.013,0.011,0.014,0.011,0.012,0.004,0.004,
Lynton-Lynmouth,0.008,0.009,0.009,0.008,0.009,0.01,0.007,0.006,0.007,0.005,0,0.011,
Moretonhampstead,0.006,0.01,0.008,0.005,0.016,0.012,0.016,0.015,0.01,0.01,0.004,0.006,
Newton Abbot,0.009,0.011,0.009,0.007,0.024,0.017,0.019,0.02,0.017,0.018,0.008,0.009,
Okehampton,0.008,0.011,0.01,0.009,0.018,0.015,0.023,0.022,0.019,0.019,0.009,0.009,
Ottery St Mary,0.002,0.005,0.004,0.006,0.015,0.012,0.012,0.01,0.011,0.012,0.005,0.006,
Seaton,0.006,0.01,0.008,0.008,0.018,0.013,0.015,0.012,0.011,0.01,0.006,0.009,
Sidmouth,0.009,0.008,0.007,0.005,0.017,0.01,0.013,0.013,0.012,0.012,0.007,0.007,
South Molton,0.011,0.012,0.007,0.008,0.015,0.012,0.014,0.016,0.012,0.012,0.006,0.008,
Tavistock,0.006,0.009,0.009,0.007,0.016,0.015,0.016,0.018,0.013,0.013,0.007,0.006,
Teignmouth,0.011,0.015,0.011,0.009,0.029,0.022,0.022,0.024,0.019,0.02,0.009,0.01,
Tiverton,0.011,0.015,0.011,0.011,0.023,0.018,0.019,0.023,0.018,0.019,0.01,0.011,
Totnes,0.013,0.011,0.012,0.013,0.024,0.019,0.02,0.019,0.017,0.018,0.007,0.009,
Alphington & Cowick ED,0.012,0.013,0.012,0.011,0.028,0.019,0.023,0.026,0.019,0.018,0.008,0.009,
Ashburton & Buckfastleigh ED,0.008,0.009,0.009,0.006,0.02,0.014,0.019,0.018,0.017,0.018,0.009,0.007,
Axminster ED,0.01,0.008,0.01,0.008,0.017,0.019,0.018,0.017,0.017,0.017,0.008,0.01,
Barnstaple North ED,0.024,0.024,0.019,0.019,0.033,0.026,0.029,0.034,0.03,0.031,0.011,0.016,
Barnstaple South ED,0.021,0.02,0.016,0.016,0.031,0.024,0.024,0.025,0.023,0.025,0.008,0.009,
Bickleigh & Wembury ED,0.007,0.007,0.005,0.005,0.017,0.013,0.014,0.013,0.008,0.01,0.004,0.007,
Bideford East ED,0.026,0.026,0.023,0.021,0.046,0.033,0.036,0.04,0.039,0.037,0.02,0.02,
Bideford West & Hartland ED,0.018,0.018,0.016,0.015,0.029,0.024,0.026,0.029,0.021,0.022,0.012,0.013,
Bovey Rural ED,0.006,0.01,0.006,0.004,0.017,0.012,0.014,0.015,0.012,0.012,0.006,0.004,
Braunton Rural ED,0.01,0.006,0.005,0.007,0.013,0.01,0.008,0.008,0.005,0.006,0.003,0.004,
Broadclyst ED,0.005,0.007,0.005,0.005,0.014,0.011,0.011,0.012,0.009,0.007,0.005,0.007,
Chudleigh & Teign Valley ED,0.006,0.007,0.006,0.006,0.017,0.013,0.013,0.014,0.013,0.013,0.006,0.008,
Chulmleigh & Landkey ED,0.008,0.01,0.01,0.007,0.014,0.01,0.012,0.013,0.007,0.009,0.005,0.007,
Combe Martin Rural ED,0.01,0.01,0.008,0.008,0.016,0.01,0.008,0.011,0.009,0.009,0.003,0.007,
Crediton ED,0.008,0.011,0.01,0.008,0.024,0.015,0.018,0.021,0.018,0.018,0.01,0.013,
"Creedy, Taw & Mid Exe ED",0.008,0.011,0.007,0.006,0.016,0.013,0.013,0.014,0.01,0.012,0.006,0.006,
Cullompton & Bradninch ED,0.008,0.011,0.009,0.01,0.021,0.017,0.018,0.018,0.018,0.017,0.007,0.007,
Dartmouth & Marldon ED,0.008,0.008,0.008,0.007,0.018,0.014,0.014,0.015,0.012,0.013,0.007,0.007,
Dawlish ED,0.01,0.014,0.01,0.008,0.026,0.021,0.019,0.022,0.019,0.019,0.011,0.01,
Duryard & Pennsylvania ED,0.007,0.007,0.007,0.006,0.012,0.01,0.009,0.011,0.011,0.009,0.004,0.004,
Exminster & Haldon ED,0.007,0.008,0.008,0.008,0.017,0.016,0.014,0.015,0.009,0.01,0.006,0.007,
Exmouth & Budleigh Salterton Coastal ED,0.008,0.01,0.008,0.009,0.023,0.015,0.016,0.017,0.013,0.015,0.006,0.007,
Exmouth ED,0.008,0.01,0.009,0.008,0.021,0.017,0.018,0.019,0.011,0.012,0.006,0.008,
Exwick & St Thomas ED,0.013,0.016,0.017,0.016,0.033,0.028,0.031,0.032,0.026,0.025,0.012,0.012,
Feniton & Honiton ED,0.009,0.011,0.01,0.009,0.02,0.02,0.019,0.02,0.017,0.018,0.008,0.01,
Fremington Rural ED,0.012,0.012,0.01,0.01,0.018,0.013,0.012,0.017,0.011,0.01,0.005,0.005,
Hatherleigh & Chagford ED,0.006,0.009,0.009,0.009,0.016,0.012,0.016,0.016,0.013,0.013,0.007,0.005,
Heavitree & Whipton Barton ED,0.012,0.016,0.013,0.014,0.029,0.026,0.027,0.027,0.021,0.019,0.01,0.011,
Holsworthy Rural ED,0.009,0.013,0.009,0.009,0.019,0.014,0.017,0.021,0.02,0.02,0.007,0.008,
Ilfracombe ED,0.021,0.026,0.021,0.015,0.035,0.024,0.028,0.033,0.029,0.031,0.009,0.012,
Ipplepen & The Kerswells ED,0.006,0.007,0.006,0.007,0.019,0.013,0.012,0.016,0.014,0.014,0.006,0.007,
Ivybridge ED,0.006,0.007,0.007,0.007,0.02,0.013,0.014,0.012,0.009,0.01,0.008,0.006,
Kingsbridge ED,0.009,0.013,0.008,0.005,0.018,0.016,0.014,0.015,0.012,0.014,0.006,0.005,
Kingsteignton & Teign Estuary ED,0.006,0.009,0.007,0.006,0.021,0.017,0.017,0.019,0.014,0.015,0.006,0.007,
Newton Abbot North ED,0.016,0.016,0.013,0.011,0.032,0.025,0.029,0.029,0.026,0.025,0.012,0.012,
Newton Abbot South ED,0.014,0.015,0.013,0.009,0.035,0.024,0.026,0.029,0.025,0.025,0.011,0.014,
Northam ED,0.022,0.021,0.019,0.019,0.032,0.027,0.024,0.03,0.024,0.025,0.014,0.014,
Okehampton Rural ED,0.008,0.012,0.01,0.008,0.02,0.018,0.026,0.027,0.023,0.023,0.01,0.01,
Otter Valley ED,0.004,0.004,0.005,0.004,0.014,0.012,0.012,0.009,0.012,0.012,0.004,0.005,
Pinhoe & Mincinglake ED,0.015,0.017,0.017,0.014,0.033,0.028,0.029,0.03,0.022,0.02,0.011,0.011,
Salcombe ED,0.008,0.007,0.008,0.006,0.015,0.011,0.011,0.012,0.008,0.008,0.003,0.003,
Seaton & Colyton ED,0.006,0.009,0.007,0.008,0.018,0.013,0.014,0.011,0.011,0.011,0.006,0.009,
Sidmouth ED,0.01,0.008,0.007,0.005,0.017,0.009,0.014,0.013,0.013,0.012,0.007,0.007,
South Brent & Yealmpton ED,0.007,0.008,0.009,0.007,0.019,0.014,0.014,0.012,0.012,0.013,0.005,0.006,
South Molton ED,0.011,0.011,0.008,0.01,0.017,0.012,0.015,0.017,0.013,0.013,0.006,0.008,
St David's & Haven Banks ED,0.022,0.024,0.022,0.018,0.033,0.032,0.034,0.034,0.031,0.03,0.013,0.014,
St Sidwells & St James ED,0.016,0.019,0.017,0.015,0.031,0.025,0.027,0.025,0.024,0.022,0.01,0.011,
Tavistock ED,0.008,0.012,0.011,0.01,0.017,0.017,0.021,0.023,0.016,0.016,0.011,0.008,
Teignmouth ED,0.012,0.016,0.013,0.011,0.033,0.024,0.024,0.025,0.021,0.021,0.01,0.011,
Tiverton East ED,0.012,0.019,0.014,0.013,0.028,0.019,0.022,0.028,0.021,0.021,0.012,0.014,
Tiverton West ED,0.012,0.015,0.013,0.014,0.026,0.021,0.02,0.026,0.021,0.022,0.01,0.012,
Torrington Rural ED,0.011,0.015,0.016,0.012,0.025,0.017,0.021,0.022,0.019,0.018,0.009,0.009,
Totnes & Dartington ED,0.015,0.013,0.015,0.016,0.026,0.021,0.023,0.023,0.021,0.022,0.007,0.009,
Wearside & Topsham ED,0.007,0.009,0.01,0.011,0.02,0.017,0.02,0.013,0.015,0.012,0.008,0.008,
Whimple & Blackdown ED,0.006,0.008,0.005,0.005,0.014,0.011,0.01,0.01,0.009,0.009,0.005,0.005,
Willand & Uffculme ED,0.005,0.008,0.007,0.006,0.017,0.013,0.012,0.012,0.012,0.011,0.005,0.004,
Wonford & St Loyes ED,0.015,0.019,0.018,0.017,0.039,0.034,0.036,0.035,0.026,0.024,0.009,0.013,
Yelverton Rural ED,0.006,0.007,0.009,0.006,0.017,0.014,0.013,0.016,0.011,0.012,0.005,0.005,
"Axe Valley, Seaton and Sidmouth CHSCT",0.008,0.008,0.008,0.006,0.017,0.014,0.015,0.014,0.013,0.013,0.007,0.008,
Barnstaple CHSCT,0.019,0.019,0.015,0.015,0.028,0.021,0.023,0.025,0.022,0.023,0.008,0.011,
Bideford and Northam CHSCT,0.02,0.02,0.018,0.017,0.033,0.026,0.027,0.031,0.026,0.026,0.014,0.014,
Braunton and Ilfracombe CHSCT,0.014,0.014,0.012,0.01,0.022,0.015,0.015,0.018,0.015,0.016,0.005,0.008,
Crediton CHSCT,0.008,0.01,0.009,0.007,0.021,0.014,0.016,0.017,0.015,0.015,0.008,0.01,
Cullompton CHSCT,0.006,0.009,0.007,0.008,0.018,0.014,0.015,0.015,0.014,0.014,0.006,0.005,
Dawlish and Teignmouth CHSCT,0.01,0.014,0.011,0.009,0.028,0.021,0.021,0.023,0.019,0.019,0.01,0.01,
Exeter - County Hall CHSCT,0.01,0.012,0.012,0.011,0.025,0.021,0.022,0.022,0.017,0.017,0.008,0.009,
Exeter - Sycamores CHSCT,0.015,0.017,0.015,0.014,0.029,0.025,0.027,0.026,0.023,0.021,0.01,0.011,
Exmouth and Budleigh CHSCT,0.008,0.01,0.008,0.008,0.021,0.017,0.017,0.018,0.011,0.012,0.006,0.007,
Honiton and Ottery St Mary CHSCT,0.007,0.009,0.007,0.007,0.018,0.016,0.015,0.015,0.014,0.015,0.006,0.008,
Ivybridge CHSCT,0.007,0.008,0.008,0.007,0.019,0.015,0.015,0.013,0.011,0.012,0.006,0.006,
Kingsbridge CHSCT,0.009,0.011,0.007,0.006,0.017,0.013,0.011,0.014,0.011,0.012,0.004,0.004,
Newton Abbot CHSCT,0.01,0.011,0.01,0.008,0.026,0.019,0.021,0.022,0.019,0.019,0.009,0.01,
Okehampton CHSCT,0.007,0.01,0.009,0.008,0.018,0.016,0.021,0.022,0.017,0.018,0.008,0.008,
South Molton and Chulmleigh CHSCT,0.01,0.012,0.008,0.008,0.015,0.012,0.015,0.015,0.011,0.012,0.007,0.008,
Tavistock CHSCT,0.007,0.009,0.009,0.007,0.017,0.014,0.016,0.017,0.012,0.013,0.007,0.006,
