Area,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
E02004191,0.016,0.014,0.019,0.020,0.030,0.022,0.025,0.026,0.026,0.025,0.009,0.012,0.016,0.015,0.026052522
E02004192,0.007,0.005,0.007,0.007,0.018,0.013,0.013,0.014,0.008,0.009,0.007,0.009,0.008,0.005,0.01156515
E02004193,0.006,0.007,0.007,0.007,0.020,0.013,0.014,0.012,0.009,0.010,0.008,0.006,0.005,0.008,0.009805295
E02004194,0.011,0.009,0.007,0.007,0.016,0.017,0.014,0.013,0.011,0.012,0.004,0.003,0.006,0.008,0.010373444
E02004195,0.008,0.012,0.011,0.008,0.018,0.015,0.015,0.016,0.017,0.019,0.006,0.005,0.006,0.011,0.018507094
E02004196,0.007,0.010,0.009,0.007,0.018,0.015,0.015,0.014,0.010,0.010,0.006,0.006,0.006,0.010,0.014677104
E02004197,0.005,0.006,0.005,0.004,0.016,0.012,0.014,0.011,0.010,0.012,0.005,0.006,0.006,0.011,0.01217656
E02004198,0.012,0.018,0.010,0.008,0.022,0.018,0.015,0.021,0.016,0.018,0.007,0.006,0.011,0.008,0.011264433
E02004199,0.005,0.007,0.005,0.001,0.013,0.014,0.012,0.008,0.007,0.009,0.004,0.004,0.005,0.005,0.010964912
E02004200,0.008,0.006,0.007,0.005,0.013,0.006,0.007,0.010,0.007,0.007,0.002,0.004,0.006,0.006,0.007815553
E02004201,0.003,0.004,0.003,0.005,0.014,0.015,0.014,0.013,0.007,0.008,0.003,0.007,0.005,0.007,0.00339213
E02004202,0.007,0.010,0.010,0.009,0.017,0.016,0.013,0.014,0.010,0.012,0.007,0.007,0.004,0.006,0.007976072
E02004203,0.005,0.010,0.007,0.004,0.014,0.010,0.012,0.014,0.008,0.008,0.005,0.006,0.005,0.006,0.009308098
E02004204,0.007,0.007,0.007,0.006,0.019,0.014,0.014,0.016,0.014,0.015,0.007,0.007,0.008,0.005,0.009826693
E02004205,0.008,0.009,0.009,0.007,0.023,0.020,0.018,0.021,0.015,0.014,0.008,0.008,0.014,0.010,0.013537906
E02004206,0.011,0.018,0.012,0.009,0.028,0.022,0.020,0.023,0.023,0.024,0.014,0.011,0.016,0.013,0.02013809
E02004207,0.007,0.011,0.006,0.005,0.019,0.012,0.016,0.016,0.014,0.014,0.006,0.004,0.004,0.007,0.013013302
E02004208,0.009,0.010,0.009,0.006,0.024,0.017,0.014,0.015,0.010,0.010,0.006,0.006,0.008,0.007,0.010004446
E02004209,0.004,0.009,0.008,0.007,0.023,0.019,0.018,0.020,0.017,0.018,0.007,0.007,0.007,0.011,0.014931316
E02004210,0.016,0.023,0.017,0.017,0.043,0.032,0.035,0.036,0.033,0.034,0.015,0.016,0.021,0.018,0.031328321
E02004211,0.007,0.008,0.004,0.004,0.015,0.011,0.012,0.018,0.010,0.010,0.004,0.007,0.006,0.007,0.007378985
E02004212,0.013,0.011,0.007,0.010,0.026,0.019,0.020,0.019,0.019,0.018,0.007,0.008,0.009,0.005,0.007944915
E02004213,0.004,0.006,0.006,0.004,0.015,0.008,0.012,0.011,0.010,0.010,0.005,0.006,0.007,0.005,0.009765625
E02004214,0.026,0.024,0.021,0.012,0.046,0.035,0.042,0.037,0.032,0.031,0.018,0.018,0.022,0.018,0.037371134
E02004215,0.013,0.016,0.018,0.013,0.036,0.027,0.028,0.030,0.031,0.031,0.013,0.015,0.018,0.013,0.024810274
E02004216,0.011,0.013,0.009,0.007,0.030,0.020,0.023,0.030,0.022,0.023,0.011,0.012,0.014,0.009,0.013748854
E02004217,0.010,0.012,0.012,0.007,0.024,0.019,0.024,0.023,0.024,0.026,0.013,0.010,0.010,0.009,0.016080617
E02004218,0.007,0.010,0.011,0.011,0.022,0.015,0.015,0.018,0.018,0.016,0.007,0.007,0.010,0.009,0.01641791
E02004219,0.005,0.003,0.002,0.004,0.018,0.010,0.010,0.014,0.011,0.011,0.005,0.005,0.007,0.003,0.006523157
E02004220,0.021,0.021,0.019,0.020,0.033,0.028,0.026,0.032,0.027,0.029,0.015,0.015,0.012,0.013,0.020636792
E02004221,0.023,0.021,0.018,0.018,0.032,0.027,0.023,0.027,0.022,0.021,0.013,0.013,0.013,0.015,0.0213605
E02004222,0.034,0.028,0.030,0.024,0.052,0.041,0.046,0.046,0.052,0.050,0.026,0.027,0.026,0.028,0.034492274
E02004223,0.021,0.026,0.022,0.021,0.044,0.031,0.036,0.040,0.032,0.031,0.018,0.018,0.016,0.015,0.026864107
E02004224,0.014,0.013,0.007,0.007,0.015,0.014,0.010,0.015,0.011,0.011,0.006,0.007,0.009,0.011,0.012794996
E02004225,0.014,0.022,0.024,0.019,0.036,0.024,0.028,0.034,0.030,0.030,0.012,0.013,0.015,0.010,0.021815009
E02004226,0.009,0.009,0.010,0.006,0.016,0.011,0.016,0.012,0.009,0.008,0.006,0.006,0.007,0.010,0.010994381
E02004227,0.011,0.014,0.011,0.008,0.022,0.017,0.021,0.024,0.025,0.025,0.009,0.010,0.010,0.015,0.018031013
E02004228,0.007,0.013,0.007,0.009,0.017,0.010,0.013,0.017,0.014,0.013,0.004,0.006,0.005,0.007,0.009965122
E02004229,0.005,0.008,0.009,0.008,0.017,0.014,0.020,0.019,0.015,0.014,0.008,0.006,0.007,0.009,0.010769532
E02004230,0.011,0.014,0.013,0.011,0.026,0.024,0.039,0.038,0.031,0.031,0.013,0.015,0.015,0.020,0.018630647
E02004231,0.007,0.008,0.008,0.007,0.012,0.011,0.010,0.013,0.010,0.011,0.005,0.004,0.004,0.007,0.008499271
E02004232,0.005,0.010,0.008,0.005,0.013,0.012,0.012,0.014,0.012,0.013,0.005,0.005,0.007,0.005,0.013164824
E02004233,0.008,0.012,0.011,0.010,0.017,0.017,0.021,0.023,0.016,0.016,0.011,0.008,0.011,0.011,0.015058081
E02004234,0.007,0.006,0.012,0.005,0.017,0.012,0.012,0.014,0.011,0.012,0.003,0.007,0.006,0.009,0.010312316
E02004235,0.005,0.010,0.008,0.009,0.019,0.016,0.017,0.017,0.013,0.013,0.008,0.004,0.007,0.009,0.015700828
E02006840,0.017,0.022,0.020,0.017,0.034,0.028,0.036,0.034,0.032,0.033,0.014,0.014,0.018,0.016,0.018554372
TOWN01,0.010,0.012,0.012,0.007,0.024,0.019,0.024,0.023,0.024,0.026,0.013,0.010,0.010,0.009,0.016080617
TOWN02,0.009,0.007,0.008,0.006,0.016,0.017,0.016,0.016,0.015,0.015,0.008,0.009,0.012,0.010,0.016023666
TOWN03,0.018,0.018,0.014,0.014,0.026,0.020,0.021,0.024,0.020,0.021,0.008,0.010,0.012,0.012,0.019921816
TOWN04,0.022,0.021,0.019,0.018,0.036,0.028,0.029,0.033,0.028,0.028,0.016,0.016,0.015,0.016,0.023206079
TOWN05,0.010,0.006,0.005,0.007,0.013,0.010,0.008,0.008,0.005,0.006,0.003,0.004,0.005,0.005,0.009814919
TOWN06,0.008,0.011,0.009,0.007,0.022,0.014,0.016,0.018,0.015,0.016,0.008,0.010,0.011,0.009,0.012292807
TOWN07,0.007,0.010,0.008,0.008,0.020,0.015,0.016,0.015,0.015,0.014,0.006,0.006,0.007,0.006,0.011942396
TOWN08,0.007,0.008,0.008,0.007,0.016,0.014,0.014,0.013,0.011,0.013,0.006,0.004,0.006,0.007,0.016255989
TOWN09,0.009,0.013,0.010,0.008,0.025,0.020,0.019,0.021,0.018,0.018,0.011,0.009,0.014,0.011,0.015488756
TOWN10,0.012,0.015,0.014,0.013,0.027,0.023,0.025,0.024,0.020,0.019,0.009,0.010,0.010,0.009,0.012540291
TOWN11,0.008,0.010,0.008,0.008,0.021,0.017,0.017,0.018,0.011,0.012,0.006,0.007,0.008,0.008,0.012073812
TOWN12,0.012,0.016,0.017,0.013,0.027,0.018,0.021,0.024,0.021,0.020,0.009,0.009,0.011,0.009,0.016462841
TOWN13,0.009,0.013,0.009,0.009,0.019,0.014,0.017,0.021,0.020,0.020,0.007,0.008,0.008,0.012,0.015167364
TOWN14,0.009,0.012,0.009,0.008,0.020,0.020,0.018,0.018,0.016,0.017,0.007,0.010,0.011,0.008,0.017657446
TOWN15,0.017,0.020,0.017,0.013,0.030,0.020,0.021,0.025,0.022,0.024,0.007,0.011,0.014,0.013,0.022419339
TOWN16,0.007,0.007,0.007,0.006,0.018,0.013,0.014,0.013,0.009,0.010,0.006,0.006,0.006,0.009,0.011964059
TOWN17,0.009,0.011,0.007,0.006,0.017,0.013,0.011,0.014,0.011,0.012,0.004,0.004,0.009,0.007,0.009656652
TOWN18,0.008,0.009,0.009,0.008,0.009,0.010,0.007,0.006,0.007,0.005,0.000,0.011,0.005,0.011,0.026737968
TOWN19,0.006,0.010,0.008,0.005,0.016,0.012,0.016,0.015,0.010,0.010,0.004,0.006,0.006,0.006,0.01027538
TOWN20,0.009,0.011,0.009,0.007,0.024,0.017,0.019,0.020,0.017,0.018,0.008,0.009,0.010,0.009,0.014911004
TOWN21,0.008,0.011,0.010,0.009,0.018,0.015,0.023,0.022,0.019,0.019,0.009,0.009,0.009,0.012,0.01281967
TOWN22,0.002,0.005,0.004,0.006,0.015,0.012,0.012,0.010,0.011,0.012,0.005,0.006,0.007,0.007,0.009568361
TOWN23,0.006,0.010,0.008,0.008,0.018,0.013,0.015,0.012,0.011,0.010,0.006,0.009,0.010,0.011,0.015546727
TOWN24,0.009,0.008,0.007,0.005,0.017,0.010,0.013,0.013,0.012,0.012,0.007,0.007,0.008,0.008,0.012210797
TOWN25,0.011,0.012,0.007,0.008,0.015,0.012,0.014,0.016,0.012,0.012,0.006,0.008,0.008,0.007,0.012787724
TOWN26,0.006,0.009,0.009,0.007,0.016,0.015,0.016,0.018,0.013,0.013,0.007,0.006,0.008,0.009,0.013719423
TOWN27,0.011,0.015,0.011,0.009,0.029,0.022,0.022,0.024,0.019,0.020,0.009,0.010,0.013,0.011,0.01839303
TOWN28,0.011,0.015,0.011,0.011,0.023,0.018,0.019,0.023,0.018,0.019,0.010,0.011,0.012,0.011,0.016735266
TOWN29,0.013,0.011,0.012,0.013,0.024,0.019,0.020,0.019,0.017,0.018,0.007,0.009,0.010,0.011,0.017635961
DIV1,0.012,0.013,0.012,0.011,0.028,0.019,0.023,0.026,0.019,0.018,0.008,0.009,0.011,0.011,0.01161195
DIV2,0.008,0.009,0.009,0.006,0.020,0.014,0.019,0.018,0.017,0.018,0.009,0.007,0.007,0.006,0.012345679
DIV3,0.010,0.008,0.010,0.008,0.017,0.019,0.018,0.017,0.017,0.017,0.008,0.010,0.013,0.011,0.017613386
DIV4,0.024,0.024,0.019,0.019,0.033,0.026,0.029,0.034,0.030,0.031,0.011,0.016,0.017,0.018,0.031074823
DIV5,0.021,0.020,0.016,0.016,0.031,0.024,0.024,0.025,0.023,0.025,0.008,0.009,0.013,0.012,0.019270298
DIV6,0.007,0.007,0.005,0.005,0.017,0.013,0.014,0.013,0.008,0.010,0.004,0.007,0.006,0.009,0.012642225
DIV7,0.026,0.026,0.023,0.021,0.046,0.033,0.036,0.040,0.039,0.037,0.020,0.020,0.021,0.020,0.028786277
DIV8,0.018,0.018,0.016,0.015,0.029,0.024,0.026,0.029,0.021,0.022,0.012,0.013,0.012,0.014,0.020763456
DIV9,0.006,0.010,0.006,0.004,0.017,0.012,0.014,0.015,0.012,0.012,0.006,0.004,0.005,0.006,0.012206286
DIV10,0.010,0.006,0.005,0.007,0.013,0.010,0.008,0.008,0.005,0.006,0.003,0.004,0.005,0.005,0.009814919
DIV11,0.005,0.007,0.005,0.005,0.014,0.011,0.011,0.012,0.009,0.007,0.005,0.007,0.010,0.007,0.011277697
DIV12,0.006,0.007,0.006,0.006,0.017,0.013,0.013,0.014,0.013,0.013,0.006,0.008,0.008,0.006,0.009641873
DIV13,0.008,0.010,0.010,0.007,0.014,0.010,0.012,0.013,0.007,0.009,0.005,0.007,0.007,0.008,0.011020685
DIV14,0.010,0.010,0.008,0.008,0.016,0.010,0.008,0.011,0.009,0.009,0.003,0.007,0.008,0.007,0.0119976
DIV15,0.008,0.011,0.010,0.008,0.024,0.015,0.018,0.021,0.018,0.018,0.010,0.013,0.013,0.010,0.014002037
DIV16,0.008,0.011,0.007,0.006,0.016,0.013,0.013,0.014,0.010,0.012,0.006,0.006,0.007,0.007,0.009070882
DIV17,0.008,0.011,0.009,0.010,0.021,0.017,0.018,0.018,0.018,0.017,0.007,0.007,0.008,0.007,0.013194353
DIV18,0.008,0.008,0.008,0.007,0.018,0.014,0.014,0.015,0.012,0.013,0.007,0.007,0.007,0.008,0.014019347
DIV19,0.010,0.014,0.010,0.008,0.026,0.021,0.019,0.022,0.019,0.019,0.011,0.010,0.015,0.011,0.015806778
DIV20,0.007,0.007,0.007,0.006,0.012,0.010,0.009,0.011,0.011,0.009,0.004,0.004,0.004,0.005,0.005756797
DIV21,0.007,0.008,0.008,0.008,0.017,0.016,0.014,0.015,0.009,0.010,0.006,0.007,0.003,0.006,0.006223744
DIV22,0.008,0.010,0.008,0.009,0.023,0.015,0.016,0.017,0.013,0.015,0.006,0.007,0.010,0.010,0.01606942
DIV23,0.008,0.010,0.009,0.008,0.021,0.017,0.018,0.019,0.011,0.012,0.006,0.008,0.008,0.008,0.011436527
DIV24,0.013,0.016,0.017,0.016,0.033,0.028,0.031,0.032,0.026,0.025,0.012,0.012,0.015,0.012,0.015321757
DIV25,0.009,0.011,0.010,0.009,0.020,0.020,0.019,0.020,0.017,0.018,0.008,0.010,0.012,0.011,0.018917002
DIV26,0.012,0.012,0.010,0.010,0.018,0.013,0.012,0.017,0.011,0.010,0.005,0.005,0.009,0.006,0.013167135
DIV27,0.006,0.009,0.009,0.009,0.016,0.012,0.016,0.016,0.013,0.013,0.007,0.005,0.006,0.009,0.009604303
DIV28,0.012,0.016,0.013,0.014,0.029,0.026,0.027,0.027,0.021,0.019,0.010,0.011,0.012,0.009,0.015273838
DIV29,0.009,0.013,0.009,0.009,0.019,0.014,0.017,0.021,0.020,0.020,0.007,0.008,0.008,0.012,0.015167364
DIV30,0.021,0.026,0.021,0.015,0.035,0.024,0.028,0.033,0.029,0.031,0.009,0.012,0.016,0.016,0.028525453
DIV31,0.006,0.007,0.006,0.007,0.019,0.013,0.012,0.016,0.014,0.014,0.006,0.007,0.008,0.007,0.011209087
DIV32,0.006,0.007,0.007,0.007,0.020,0.013,0.014,0.012,0.009,0.010,0.008,0.006,0.005,0.008,0.010505673
DIV33,0.009,0.013,0.008,0.005,0.018,0.016,0.014,0.015,0.012,0.014,0.006,0.005,0.009,0.007,0.011134086
DIV34,0.006,0.009,0.007,0.006,0.021,0.017,0.017,0.019,0.014,0.015,0.006,0.007,0.007,0.009,0.012465719
DIV35,0.016,0.016,0.013,0.011,0.032,0.025,0.029,0.029,0.026,0.025,0.012,0.012,0.013,0.012,0.021921812
DIV36,0.014,0.015,0.013,0.009,0.035,0.024,0.026,0.029,0.025,0.025,0.011,0.014,0.017,0.011,0.020188425
DIV37,0.022,0.021,0.019,0.019,0.032,0.027,0.024,0.030,0.024,0.025,0.014,0.014,0.012,0.014,0.019425019
DIV38,0.008,0.012,0.010,0.008,0.020,0.018,0.026,0.027,0.023,0.023,0.010,0.010,0.011,0.013,0.015447355
DIV39,0.004,0.004,0.005,0.004,0.014,0.012,0.012,0.009,0.012,0.012,0.004,0.005,0.007,0.005,0.007859388
DIV40,0.015,0.017,0.017,0.014,0.033,0.028,0.029,0.030,0.022,0.020,0.011,0.011,0.012,0.011,0.017743514
DIV41,0.008,0.007,0.008,0.006,0.015,0.011,0.011,0.012,0.008,0.008,0.003,0.003,0.007,0.007,0.009902624
DIV42,0.006,0.009,0.007,0.008,0.018,0.013,0.014,0.011,0.011,0.011,0.006,0.009,0.008,0.011,0.015353908
DIV43,0.010,0.008,0.007,0.005,0.017,0.009,0.014,0.013,0.013,0.012,0.007,0.007,0.008,0.008,0.013548096
DIV44,0.007,0.008,0.009,0.007,0.019,0.014,0.014,0.012,0.012,0.013,0.005,0.006,0.005,0.009,0.014513788
DIV45,0.011,0.011,0.008,0.010,0.017,0.012,0.015,0.017,0.013,0.013,0.006,0.008,0.008,0.008,0.012780033
DIV46,0.022,0.024,0.022,0.018,0.033,0.032,0.034,0.034,0.031,0.030,0.013,0.014,0.014,0.015,0.020350809
DIV47,0.016,0.019,0.017,0.015,0.031,0.025,0.027,0.025,0.024,0.022,0.010,0.011,0.011,0.008,0.011428571
DIV48,0.008,0.012,0.011,0.010,0.017,0.017,0.021,0.023,0.016,0.016,0.011,0.008,0.011,0.011,0.015058081
DIV49,0.012,0.016,0.013,0.011,0.033,0.024,0.024,0.025,0.021,0.021,0.010,0.011,0.014,0.012,0.020617342
DIV50,0.012,0.019,0.014,0.013,0.028,0.019,0.022,0.028,0.021,0.021,0.012,0.014,0.015,0.011,0.01944379
DIV51,0.012,0.015,0.013,0.014,0.026,0.021,0.020,0.026,0.021,0.022,0.010,0.012,0.013,0.014,0.019478775
DIV52,0.011,0.015,0.016,0.012,0.025,0.017,0.021,0.022,0.019,0.018,0.009,0.009,0.011,0.010,0.015934139
DIV53,0.015,0.013,0.015,0.016,0.026,0.021,0.023,0.023,0.021,0.022,0.007,0.009,0.012,0.013,0.020815987
DIV54,0.007,0.009,0.010,0.011,0.020,0.017,0.020,0.013,0.015,0.012,0.008,0.008,0.008,0.005,0.009253139
DIV55,0.006,0.008,0.005,0.005,0.014,0.011,0.010,0.010,0.009,0.009,0.005,0.005,0.005,0.005,0.007665185
DIV56,0.005,0.008,0.007,0.006,0.017,0.013,0.012,0.012,0.012,0.011,0.005,0.004,0.005,0.007,0.011648977
DIV57,0.015,0.019,0.018,0.017,0.039,0.034,0.036,0.035,0.026,0.024,0.009,0.013,0.012,0.012,0.013243571
DIV58,0.006,0.007,0.009,0.006,0.017,0.014,0.013,0.016,0.011,0.012,0.005,0.005,0.006,0.008,0.013232287
CHSCTAXE,0.008,0.008,0.008,0.006,0.017,0.014,0.015,0.014,0.013,0.013,0.007,0.008,0.010,0.010,0.01452818
CHSCTBARNSTAPLE,0.019,0.019,0.015,0.015,0.028,0.021,0.023,0.025,0.022,0.023,0.008,0.011,0.013,0.013,0.021450318
CHSCTBIDEFORD,0.020,0.020,0.018,0.017,0.033,0.026,0.027,0.031,0.026,0.026,0.014,0.014,0.015,0.014,0.021943824
CHSCTBRAUNTON,0.014,0.014,0.012,0.010,0.022,0.015,0.015,0.018,0.015,0.016,0.005,0.008,0.010,0.010,0.017734366
CHSCTCREDITON,0.008,0.010,0.009,0.007,0.021,0.014,0.016,0.017,0.015,0.015,0.008,0.010,0.011,0.009,0.011366404
CHSCTCULLOMPTON,0.006,0.009,0.007,0.008,0.018,0.014,0.015,0.015,0.014,0.014,0.006,0.005,0.007,0.007,0.011181412
CHSCTDAWLISH,0.010,0.014,0.011,0.009,0.028,0.021,0.021,0.023,0.019,0.019,0.010,0.010,0.013,0.011,0.017023613
CHSCTEXETERCHALL,0.010,0.012,0.012,0.011,0.025,0.021,0.022,0.022,0.017,0.017,0.008,0.009,0.010,0.009,0.011350355
CHSCTEXETERSYCAMORE,0.015,0.017,0.015,0.014,0.029,0.025,0.027,0.026,0.023,0.021,0.010,0.011,0.011,0.010,0.013664553
CHSCTEXMOUTH,0.008,0.010,0.008,0.008,0.021,0.017,0.017,0.018,0.011,0.012,0.006,0.007,0.008,0.008,0.012073812
CHSCTHONITON,0.007,0.009,0.007,0.007,0.018,0.016,0.015,0.015,0.014,0.015,0.006,0.008,0.009,0.008,0.013842746
CHSCTIVYBRIDGE,0.007,0.008,0.008,0.007,0.019,0.015,0.015,0.013,0.011,0.012,0.006,0.006,0.006,0.010,0.0125307
CHSCTKINGSBRIDGE,0.009,0.011,0.007,0.006,0.017,0.013,0.011,0.014,0.011,0.012,0.004,0.004,0.009,0.007,0.009656652
CHSCTNABBOT,0.010,0.011,0.010,0.008,0.026,0.019,0.021,0.022,0.019,0.019,0.009,0.010,0.011,0.009,0.016055941
CHSCTOKE,0.007,0.010,0.009,0.008,0.018,0.016,0.021,0.022,0.017,0.018,0.008,0.008,0.008,0.010,0.01165153
CHSCTSMOLTON,0.010,0.012,0.008,0.008,0.015,0.012,0.015,0.015,0.011,0.012,0.007,0.008,0.009,0.009,0.013655675
CHSCTTAVISTOCK,0.007,0.009,0.009,0.007,0.017,0.014,0.016,0.017,0.012,0.013,0.007,0.006,0.007,0.009,0.01398811
CHSCTTEIGN,0.008,0.009,0.007,0.006,0.020,0.014,0.017,0.017,0.015,0.016,0.008,0.007,0.007,0.006,0.012762427
CHSCTTIVERTON,0.011,0.015,0.012,0.012,0.024,0.018,0.019,0.024,0.018,0.019,0.009,0.011,0.012,0.011,0.016980331
CHSCTTORRINGTON,0.011,0.014,0.012,0.011,0.022,0.015,0.018,0.022,0.019,0.019,0.008,0.009,0.009,0.011,0.015469427
CHSCTTOTNES,0.011,0.010,0.012,0.011,0.021,0.017,0.018,0.018,0.016,0.017,0.007,0.008,0.010,0.010,0.019218701
Eastern,0.010,0.012,0.011,0.010,0.023,0.019,0.020,0.020,0.017,0.017,0.008,0.009,0.010,0.009,0.013096686
Northern,0.016,0.017,0.014,0.013,0.026,0.019,0.021,0.023,0.020,0.020,0.009,0.011,0.012,0.012,0.01867574
Southern,0.014,0.018,0.017,0.014,0.033,0.027,0.030,0.032,0.027,0.028,0.013,0.014,0.016,0.016,0.022884151
Western,0.017,0.020,0.020,0.017,0.034,0.031,0.033,0.033,0.027,0.028,0.017,0.018,0.019,0.022,0.027500528
